count,categories
60,arts
3,books
164,business
16,climate
5,dining
2,education
5,fashion
37,health
2,magazine
12,movies
130,nyregion
22,obituaries
12,science
121,sports
17,style
57,technology
13,theater
4,travel
14,upshot
486,us
305,world
